domain,port,protocol,service,region,dns_resolution,ip_address,connectivity_status,error_message,test_timestamp
ap1-elb.cloudguest.central.arubanetworks.com,443,TCP,Guest Access,AP South,Success,13.235.144.200,Success,Success,2025-11-17 12:34:36
ap1.cloudguest.central.arubanetworks.com,2083,TCP,Guest Access,AP South,Success,13.233.217.231,Success,Success,2025-11-17 12:34:36
apaceast.cloudguest.central.arubanetworks.com,2083,TCP,Guest Access,AP Northeast,Success,54.168.23.82,Success,Success,2025-11-17 12:34:36
naw2.cloudguest.central.arubanetworks.com,443,TCP,Guest Access,CN-2,Success,54.71.192.148,Success,Success,2025-11-17 12:34:36
apaceast.cloudguest.central.arubanetworks.com,443,TCP,Guest Access,AP Northeast,Success,54.168.23.82,Success,Success,2025-11-17 12:34:36
apaceast-elb.cloudguest.central.arubanetworks.com,443,TCP,Guest Access,AP Northeast,Success,54.178.92.123,Success,Success,2025-11-17 12:34:36
apacsouth.cloudguest.central.arubanetworks.com,2083,TCP,Guest Access,AP SouthEast,Success,52.62.247.240,Success,Success,2025-11-17 12:34:36
apacsouth.cloudguest.central.arubanetworks.com,443,TCP,Guest Access,AP SouthEast,Success,52.62.247.240,Success,Success,2025-11-17 12:34:36
device-apacsouth.central.arubanetworks.com,443,HTTPS,AOS-CX Communication,AP SouthEast,Success,3.106.174.121,Success,HTTP 200,2025-11-17 12:34:36
asw1.cloudguest.central.arubanetworks.com,443,TCP,Guest Access,UAE North,Success,13.126.208.169,Success,Success,2025-11-17 12:34:36
asw1.cloudguest.central.arubanetworks.com,2083,TCP,Guest Access,UAE North,Success,13.126.208.169,Success,Success,2025-11-17 12:34:36
apacsouth-elb.cloudguest.central.arubanetworks.com,443,TCP,Guest Access,AP SouthEast,Success,13.55.29.60,Success,Success,2025-11-17 12:34:36
pool.ntp.org,123,UDP,Other Services,Global,Success,103.16.182.23,Success,UDP - DNS resolution only,2025-11-17 12:34:36
asw1-elb.cloudguest.central.arubanetworks.com,443,TCP,Guest Access,UAE North,Success,15.207.190.193,Success,Success,2025-11-17 12:34:36
sso.arubanetworks.com,443,TCP,Other Services,Global,Success,13.220.157.52,Success,Success,2025-11-17 12:34:37
activate.arubanetworks.com,443,TCP,Other Services,Global,Success,35.160.64.44,Success,Success,2025-11-17 12:34:37
internal2.central.arubanetworks.com,443,TCP,Other Services,Global,Success,35.164.184.31,Success,Success,2025-11-17 12:34:37
internal.central.arubanetworks.com,443,TCP,Other Services,Global,Success,52.36.146.215,Success,Success,2025-11-17 12:34:37
common.cloud.hpe.com/ccssvc/ccs-system-firmware-registry,80,TCP,Other Services,Global,Success,13.249.213.87,Success,Success,2025-11-17 12:34:37
common.cloud.hpe.com/ccssvc/ccs-system-firmware-registry,443,TCP,Other Services,Global,Success,13.249.213.87,Success,Success,2025-11-17 12:34:37
d20kce0f6gvxjn.cloudfront.net,443,TCP,Other Services,Global,Success,18.67.188.33,Success,Success,2025-11-17 12:34:37
cloud.arubanetworks.com,80,TCP,Other Services,Global,Failed,N/A,Failed,DNS Resolution Failed: [Errno 11001] getaddrinfo failed,2025-11-17 12:34:37
h30326.www3.hpe.com,443,TCP,Other Services,Global,Success,58.27.14.208,Success,Success,2025-11-17 12:34:37
h30326.www3.hpe.com,80,TCP,Other Services,Global,Success,58.27.14.208,Success,Success,2025-11-17 12:34:37
aruba.brightcloud.com,443,TCP,Other Services,Global,Success,52.66.102.95,Success,Success,2025-11-17 12:34:37
bcap15-dualstack.brightcloud.com,443,TCP,Other Services,Global,Success,65.2.21.7,Success,Success,2025-11-17 12:34:37
api-dualstack.bcti.brightcloud.com,443,TCP,Other Services,Global,Success,13.126.71.209,Success,Success,2025-11-17 12:34:37
api.bcti.brightcloud.com,443,TCP,Other Services,Global,Success,15.207.1.95,Success,Success,2025-11-17 12:34:37
database-dualstack.brightcloud.com,443,TCP,Other Services,Global,Success,54.228.56.91,Success,Success,2025-11-17 12:34:37
device-ca.central.arubanetworks.com,443,HTTPS,AOS-CX Communication,CA Central,Success,35.183.75.198,Success,HTTP 200,2025-11-17 12:34:37
stun.pqm.arubanetworks.com,3478,UDP/TCP,Other Services,Global,Success,13.234.63.232,Failed,TCP Error: 10061,2025-11-17 12:34:39
stun.pqm.arubanetworks.com,3479,UDP/TCP,Other Services,Global,Success,13.234.63.232,Failed,TCP Error: 10061,2025-11-17 12:34:39
cloudguest.central.arubanetworks.com.cn,443,TCP,Guest Access,CN North,Success,54.222.215.110,Failed,TCP Error: 10035,2025-11-17 12:34:41
cloudguest.central.arubanetworks.com.cn,2083,TCP,Guest Access,CN North,Success,54.222.215.110,Failed,TCP Error: 10035,2025-11-17 12:34:41
cloudguest-elb.central.arubanetworks.com.cn,443,TCP,Guest Access,CN North,Success,10.66.130.115,Failed,TCP Error: 10035,2025-11-17 12:34:41
pqm.arubanetworks.com,4500,ICMP/UDP,Other Services,Global,Success,13.234.63.232,Failed,TCP Error: 10035,2025-11-17 12:34:42
